user_id,age,country
1681,47.0,nigeria
1683,46.0,usa
1685,38.0,ireland
1687,47.0,usa
1688,53.0,united kingdom
1691,50.0,usa
1693,45.0,portugal
1694,26.0,indonesia
1696,34.0,spain
1698,21.0,united kingdom
1700,25.0,france
1703,19.0,spain
1704,21.0,canada
1705,32.0,usa
1706,26.0,usa
1707,21.0,spain
1709,57.0,australia
1710,47.0,brazil
1713,24.0,mexico
1714,24.0,mexico
1715,49.0,portugal
1717,36.0,germany
1718,28.0,usa
1721,21.0,canada
1723,40.0,usa
1724,25.0,spain
1725,25.0,united kingdom
1729,55.0,canada
1730,33.0,usa
1731,15.0,spain
1732,32.0,usa
1733,30.0,usa
1734,22.0,nigeria
1735,18.0,singapore
1736,26.0,nigeria
1737,31.0,usa
1738,29.0,usa
1740,28.0,usa
1741,17.0,usa
1742,51.0,usa
1743,17.0,usa
1747,26.0,spain
1750,43.0,italy
1752,22.0,indonesia
1754,29.0,switzerland
1755,24.0,germany
1756,21.0,united kingdom
1757,16.0,indonesia
1758,50.0,italy
1759,29.0,usa
1760,39.0,italy
1763,25.0,usa
1765,37.0,united kingdom
1768,25.0,usa
1770,34.0,spain
1771,38.0,indonesia
1772,33.0,spain
1773,16.0,usa
1774,26.0,singapore
1775,14.0,usa
1777,19.0,usa
1778,25.0,usa
1779,33.0,usa
1780,48.0,united kingdom
1781,32.0,germany
1784,23.0,poland
1785,26.0,france
1786,21.0,malaysia
1788,39.0,brazil
1789,36.0,brazil
1790,25.0,usa
1793,26.0,canada
1794,35.0,usa
1798,23.0,romania
1801,52.0,usa
1802,43.0,usa
1803,48.0,usa
1804,53.0,usa
1806,44.0,japan
1808,23.0,romania
1809,33.0,romania
1810,24.0,spain
1811,56.0,spain
1812,24.0,usa
1815,30.0,spain
1816,18.0,india
1818,47.0,spain
1819,13.0,australia
1820,16.0,usa
1822,22.0,spain
1823,25.0,turkey
1824,18.0,usa
1825,34.0,usa
1826,23.0,netherlands
1828,25.0,indonesia
1830,54.0,united kingdom
1831,25.0,united kingdom
1833,42.0,belgium
1834,24.0,poland
1837,44.0,usa
1840,21.0,usa
1842,25.0,portugal
1843,32.0,germany
1844,36.0,germany
1845,34.0,usa
1846,25.0,france
1848,22.0,usa
1849,27.0,spain
1853,57.0,usa
1856,29.0,usa
1857,39.0,usa
1860,43.0,germany
1863,43.0,germany
1865,52.0,united kingdom
1869,21.0,usa
1870,60.0,usa
1874,36.0,usa
1875,50.0,australia
1877,47.0,usa
1880,36.0,united kingdom
1881,31.0,usa
1883,20.0,usa
1884,30.0,pakistan
1885,27.0,usa
1887,14.0,usa
1889,46.0,usa
1890,24.0,united kingdom
1892,47.0,usa
1893,31.0,spain
1894,53.0,norway
1897,58.0,usa
1898,47.0,usa
1899,35.0,usa
1900,51.0,usa
1906,24.0,germany
1907,32.0,spain
1908,33.0,spain
1911,52.0,usa
1912,35.0,germany
1914,27.0,spain
1916,17.0,spain
1917,33.0,singapore
1918,23.0,united kingdom
1920,27.0,sweden
1925,42.0,usa
1926,31.0,usa
1927,20.0,usa
1928,17.0,usa
1929,43.0,canada
1930,22.0,spain
1931,40.0,portugal
1932,34.0,usa
1934,18.0,finland
1935,23.0,usa
1936,24.0,usa
1937,42.0,usa
1939,29.0,japan
1940,34.0,usa
1941,47.0,usa
1943,61.0,germany
1944,25.0,italy
1945,54.0,usa
1946,23.0,usa
1948,34.0,usa
1950,29.0,united kingdom
1951,28.0,germany
1952,23.0,spain
1953,22.0,united kingdom
1954,36.0,united kingdom
1957,41.0,usa
1958,23.0,usa
1959,20.0,spain
1960,57.0,italy
1961,17.0,usa
1963,24.0,australia
1965,31.0,germany
1967,19.0,sweden
1968,31.0,usa
1969,25.0,france
1970,47.0,italy
1971,25.0,usa
1972,20.0,usa
1974,42.0,italy
1977,24.0,netherlands
1979,28.0,brazil
1983,26.0,spain
1985,39.0,germany
1986,19.0,united kingdom
1987,13.0,spain
1989,27.0,usa
1990,32.0,brazil
1991,31.0,usa
1993,37.0,brazil
1995,59.0,spain
1996,34.0,australia
1997,16.0,usa
1999,26.0,usa
2000,19.0,india
2001,24.0,brazil
2003,21.0,united kingdom
2005,30.0,italy
2007,53.0,austria
2009,31.0,germany
2011,28.0,usa
2013,31.0,brazil
2014,36.0,brazil
2018,21.0,canada
2019,29.0,portugal
2020,42.0,canada
2022,50.0,new zealand
2024,34.0,usa
2025,27.0,usa
2026,46.0,usa
2028,42.0,belgium
2029,30.0,united kingdom
2030,31.0,usa
2031,34.0,usa
2032,29.0,usa
2033,27.0,usa
2034,35.0,usa
2035,15.0,usa
2036,49.0,usa
2037,56.0,france
2040,50.0,netherlands
2042,31.0,mexico
2046,22.0,usa
2047,21.0,usa
2048,25.0,spain
2049,20.0,spain
2050,48.0,united kingdom
2052,20.0,usa
2054,25.0,usa
2057,26.0,ireland
2060,54.0,usa
2062,23.0,italy
2064,33.0,spain
2065,16.0,singapore
2066,31.0,austria
2068,43.0,australia
2069,48.0,usa
2070,22.0,usa
2071,27.0,spain
2072,26.0,spain
2074,35.0,spain
2075,29.0,germany
2076,34.0,italy
2077,25.0,usa
2079,40.0,united kingdom
2081,62.0,switzerland
2082,14.0,usa
2084,21.0,spain
2085,36.0,new zealand
2086,15.0,spain
2088,19.0,usa
2090,28.0,usa
2091,27.0,usa
2095,24.0,usa
2096,62.0,usa
2101,30.0,usa
2103,43.0,usa
2106,44.0,usa
2107,42.0,usa
2114,23.0,usa
2115,55.0,usa
2118,25.0,spain
2120,16.0,usa
2121,28.0,germany
2122,31.0,usa
2123,40.0,germany
2124,23.0,australia
2125,62.0,usa
2126,24.0,united kingdom
2128,32.0,new zealand
2129,34.0,united kingdom
2131,25.0,usa
2133,15.0,germany
2134,35.0,usa
2136,45.0,usa
2139,33.0,usa
2142,34.0,usa
2143,22.0,usa
2144,22.0,usa
2146,57.0,usa
2147,35.0,usa
2149,54.0,canada
2153,30.0,usa
2155,18.0,spain
2156,20.0,sweden
2158,58.0,usa
2161,32.0,usa
2162,18.0,usa
2167,48.0,usa
2168,27.0,spain
2170,29.0,germany
2171,27.0,mexico
2172,17.0,philippines
2173,29.0,germany
2177,28.0,usa
2179,30.0,usa
2180,18.0,usa
2181,15.0,canada
2186,27.0,usa
2189,24.0,canada
2190,29.0,usa
2191,39.0,usa
2194,27.0,italy
2196,22.0,finland
2197,26.0,canada
2199,25.0,australia
2200,34.0,usa
2201,34.0,united kingdom
2202,23.0,austria
2203,40.0,united kingdom
2206,26.0,usa
2208,18.0,spain
2209,26.0,italy
2211,23.0,italy
2212,22.0,germany
2213,15.0,germany
2215,33.0,germany
2217,37.0,germany
2218,48.0,usa
2220,27.0,spain
2224,23.0,france
2227,32.0,austria
2228,26.0,new zealand
2229,27.0,usa
2230,44.0,usa
2231,35.0,france
2233,20.0,canada
2235,16.0,canada
2238,34.0,usa
2239,25.0,usa
2241,62.0,united kingdom
2247,15.0,australia
2248,19.0,germany
2251,76.0,usa
2252,47.0,philippines
2254,16.0,usa
2255,35.0,usa
2256,59.0,united kingdom
2258,21.0,usa
2259,27.0,usa
2261,59.0,usa
2262,63.0,usa
2263,28.0,portugal
2264,33.0,usa
2265,32.0,denmark
2266,17.0,france
2268,22.0,spain
2269,19.0,spain
2272,24.0,canada
2273,27.0,spain
2274,37.0,usa
2275,22.0,usa
2276,46.0,usa
2278,16.0,usa
2279,18.0,germany
2280,42.0,usa
2281,30.0,usa
2282,34.0,usa
2283,18.0,usa
2287,35.0,usa
2288,30.0,usa
2291,51.0,portugal
2294,25.0,usa
2295,21.0,usa
2296,61.0,usa
2297,28.0,usa
2300,19.0,turkey
2301,24.0,usa
2302,34.0,finland
2303,30.0,portugal
2305,71.0,united kingdom
2306,35.0,usa
2307,41.0,usa
2309,18.0,usa
2313,23.0,usa
2314,25.0,usa
2317,62.0,france
2319,43.0,usa
2320,21.0,usa
2321,35.0,canada
2322,24.0,usa
2324,40.0,usa
2325,23.0,sweden
2326,23.0,portugal
2327,28.0,usa
2329,13.0,malaysia
2331,27.0,portugal
2336,17.0,usa
2337,34.0,usa
2338,57.0,usa
2340,29.0,usa
2342,60.0,spain
2343,66.0,portugal
2344,48.0,usa
2345,55.0,united kingdom
2346,22.0,spain
2347,55.0,usa
2348,44.0,spain
2350,24.0,usa
2351,24.0,germany
2352,18.0,germany
2357,35.0,usa
2358,23.0,usa
2359,38.0,netherlands
2361,13.0,australia
2362,58.0,usa
2363,42.0,usa
2366,16.0,usa
2368,18.0,usa
2369,45.0,canada
2370,16.0,malaysia
2371,22.0,usa
2372,46.0,usa
2373,16.0,germany
2375,20.0,usa
2376,38.0,usa
2377,32.0,usa
2383,37.0,spain
2386,40.0,usa
2388,64.0,usa
2390,26.0,united kingdom
2391,45.0,pakistan
2392,47.0,spain
2394,29.0,spain
2395,43.0,usa
2396,50.0,portugal
2399,32.0,usa
2401,25.0,united kingdom
2402,21.0,united kingdom
2403,41.0,usa
2405,29.0,united kingdom
2406,48.0,germany
2408,33.0,usa
2409,57.0,usa
2411,37.0,usa
2413,25.0,usa
2415,33.0,germany
2416,21.0,spain
2417,35.0,usa
2425,54.0,canada
2426,58.0,usa
2427,36.0,spain
2430,25.0,spain
2437,45.0,usa
2439,26.0,usa
